055389C8, 1100, 1.6794e-016, 5.598e-016, 1.6794e-014, 100, 0, 20, 22, 108.347, 5.598e-015, 65
05538A48, 1100, 1.6794e-016, 5.598e-016, 1.6794e-014, 100, 0, 20, 22, 108.347, 5.598e-015, 65
05538AC8, 1100, 1.6794e-016, 5.598e-016, 1.6794e-014, 100, 0, 20, 22, 108.347, 5.598e-015, 65
05538578, 1100, 9.16036e-017, 3.05345e-016, 9.16036e-015, 100, 0, 20, 22, 108.347, 3.05345e-015, 66
055382E0, 1100, 9.16036e-017, 3.05345e-016, 9.16036e-015, 100, 0, 20, 22, 108.347, 3.05345e-015, 66
05537C80, 1100, 9.16036e-017, 3.05345e-016, 9.16036e-015, 100, 0, 20, 22, 108.347, 3.05345e-015, 66
05537D00, 1100, 9.16036e-017, 3.05345e-016, 9.16036e-015, 100, 0, 20, 22, 108.347, 3.05345e-015, 66
05538848, 1100, 9.16036e-017, 3.05345e-016, 9.16036e-015, 100, 0, 20, 22, 108.347, 3.05345e-015, 66
055388C8, 1100, 9.16036e-017, 3.05345e-016, 9.16036e-015, 100, 0, 20, 22, 108.347, 3.05345e-015, 66
05538948, 1100, 9.16036e-017, 3.05345e-016, 9.16036e-015, 100, 0, 20, 22, 108.347, 3.05345e-015, 66
055389C8, 1100, 9.16036e-017, 3.05345e-016, 9.16036e-015, 100, 0, 20, 22, 108.347, 3.05345e-015, 66
05538A48, 1100, 9.16036e-017, 3.05345e-016, 9.16036e-015, 100, 0, 20, 22, 108.347, 3.05345e-015, 66
05538AC8, 1100, 9.16036e-017, 3.05345e-016, 9.16036e-015, 100, 0, 20, 22, 108.347, 3.05345e-015, 66
05538578, 1100, 4.99656e-017, 1.66552e-016, 4.99656e-015, 100, 0, 20, 22, 108.347, 1.66552e-015, 67
055382E0, 1100, 4.99656e-017, 1.66552e-016, 4.99656e-015, 100, 0, 20, 22, 108.347, 1.66552e-015, 67
05537C80, 1100, 4.99656e-017, 1.66552e-016, 4.99656e-015, 100, 0, 20, 22, 108.347, 1.66552e-015, 67
05537D00, 1100, 4.99656e-017, 1.66552e-016, 4.99656e-015, 100, 0, 20, 22, 108.347, 1.66552e-015, 67
05538848, 1100, 4.99656e-017, 1.66552e-016, 4.99656e-015, 100, 0, 20, 22, 108.347, 1.66552e-015, 67
055388C8, 1100, 4.99656e-017, 1.66552e-016, 4.99656e-015, 100, 0, 20, 22, 108.347, 1.66552e-015, 67
05538948, 1100, 4.99656e-017, 1.66552e-016, 4.99656e-015, 100, 0, 20, 22, 108.347, 1.66552e-015, 67
055389C8, 1100, 4.99656e-017, 1.66552e-016, 4.99656e-015, 100, 0, 20, 22, 108.347, 1.66552e-015, 67
05538A48, 1100, 4.99656e-017, 1.66552e-016, 4.99656e-015, 100, 0, 20, 22, 108.347, 1.66552e-015, 67
05538AC8, 1100, 4.99656e-017, 1.66552e-016, 4.99656e-015, 100, 0, 20, 22, 108.347, 1.66552e-015, 67
05538578, 1100, 2.7254e-017, 9.08466e-017, 2.7254e-015, 100, 0, 20, 22, 108.347, 9.08466e-016, 68
055382E0, 1100, 2.7254e-017, 9.08466e-017, 2.7254e-015, 100, 0, 20, 22, 108.347, 9.08466e-016, 68
05537C80, 1100, 2.7254e-017, 9.08466e-017, 2.7254e-015, 100, 0, 20, 22, 108.347, 9.08466e-016, 68
05537D00, 1100, 2.7254e-017, 9.08466e-017, 2.7254e-015, 100, 0, 20, 22, 108.347, 9.08466e-016, 68
05538848, 1100, 2.7254e-017, 9.08466e-017, 2.7254e-015, 100, 0, 20, 22, 108.347, 9.08466e-016, 68
055388C8, 1100, 2.7254e-017, 9.08466e-017, 2.7254e-015, 100, 0, 20, 22, 108.347, 9.08466e-016, 68
05538948, 1100, 2.7254e-017, 9.08466e-017, 2.7254e-015, 100, 0, 20, 22, 108.347, 9.08466e-016, 68
055389C8, 1100, 2.7254e-017, 9.08466e-017, 2.7254e-015, 100, 0, 20, 22, 108.347, 9.08466e-016, 68
05538A48, 1100, 2.7254e-017, 9.08466e-017, 2.7254e-015, 100, 0, 20, 22, 108.347, 9.08466e-016, 68
05538AC8, 1100, 2.7254e-017, 9.08466e-017, 2.7254e-015, 100, 0, 20, 22, 108.347, 9.08466e-016, 68
05538578, 1100, 1.48658e-017, 4.95527e-017, 1.48658e-015, 100, 0, 20, 22, 108.347, 4.95527e-016, 69
055382E0, 1100, 1.48658e-017, 4.95527e-017, 1.48658e-015, 100, 0, 20, 22, 108.347, 4.95527e-016, 69
05537C80, 1100, 1.48658e-017, 4.95527e-017, 1.48658e-015, 100, 0, 20, 22, 108.347, 4.95527e-016, 69
05537D00, 1100, 1.48658e-017, 4.95527e-017, 1.48658e-015, 100, 0, 20, 22, 108.347, 4.95527e-016, 69
05538848, 1100, 1.48658e-017, 4.95527e-017, 1.48658e-015, 100, 0, 20, 22, 108.347, 4.95527e-016, 69
055388C8, 1100, 1.48658e-017, 4.95527e-017, 1.48658e-015, 100, 0, 20, 22, 108.347, 4.95527e-016, 69
05538948, 1100, 1.48658e-017, 4.95527e-017, 1.48658e-015, 100, 0, 20, 22, 108.347, 4.95527e-016, 69
055389C8, 1100, 1.48658e-017, 4.95527e-017, 1.48658e-015, 100, 0, 20, 22, 108.347, 4.95527e-016, 69
05538A48, 1100, 1.48658e-017, 4.95527e-017, 1.48658e-015, 100, 0, 20, 22, 108.347, 4.95527e-016, 69
05538AC8, 1100, 1.48658e-017, 4.95527e-017, 1.48658e-015, 100, 0, 20, 22, 108.347, 4.95527e-016, 69
05538578, 1100, 8.10862e-018, 2.70287e-017, 8.10862e-016, 100, 0, 20, 22, 108.347, 2.70288e-016, 70
055382E0, 1100, 8.10862e-018, 2.70287e-017, 8.10862e-016, 100, 0, 20, 22, 108.347, 2.70288e-016, 70
05537C80, 1100, 8.10862e-018, 2.70287e-017, 8.10862e-016, 100, 0, 20, 22, 108.347, 2.70288e-016, 70
05537D00, 1100, 8.10862e-018, 2.70287e-017, 8.10862e-016, 100, 0, 20, 22, 108.347, 2.70288e-016, 70
05538848, 1100, 8.10862e-018, 2.70287e-017, 8.10862e-016, 100, 0, 20, 22, 108.347, 2.70288e-016, 70
055388C8, 1100, 8.10862e-018, 2.70287e-017, 8.10862e-016, 100, 0, 20, 22, 108.347, 2.70288e-016, 70
05538948, 1100, 8.10862e-018, 2.70287e-017, 8.10862e-016, 100, 0, 20, 22, 108.347, 2.70288e-016, 70
055389C8, 1100, 8.10862e-018, 2.70287e-017, 8.10862e-016, 100, 0, 20, 22, 108.347, 2.70288e-016, 70
05538A48, 1100, 8.10862e-018, 2.70287e-017, 8.10862e-016, 100, 0, 20, 22, 108.347, 2.70288e-016, 70
05538AC8, 1100, 8.10862e-018, 2.70287e-017, 8.10862e-016, 100, 0, 20, 22, 108.347, 2.70288e-016, 70
05538578, 1100, 4.42289e-018, 1.4743e-017, 4.42288e-016, 100, 0, 20, 22, 108.347, 1.47429e-016, 71
055382E0, 1100, 4.42289e-018, 1.4743e-017, 4.42288e-016, 100, 0, 20, 22, 108.347, 1.47429e-016, 71
05537C80, 1100, 4.42289e-018, 1.4743e-017, 4.42288e-016, 100, 0, 20, 22, 108.347, 1.47429e-016, 71
05537D00, 1100, 4.42289e-018, 1.4743e-017, 4.42288e-016, 100, 0, 20, 22, 108.347, 1.47429e-016, 71
05538848, 1100, 4.42289e-018, 1.4743e-017, 4.42288e-016, 100, 0, 20, 22, 108.347, 1.47429e-016, 71
055388C8, 1100, 4.42289e-018, 1.4743e-017, 4.42288e-016, 100, 0, 20, 22, 108.347, 1.47429e-016, 71
05538948, 1100, 4.42289e-018, 1.4743e-017, 4.42288e-016, 100, 0, 20, 22, 108.347, 1.47429e-016, 71
055389C8, 1100, 4.42289e-018, 1.4743e-017, 4.42288e-016, 100, 0, 20, 22, 108.347, 1.47429e-016, 71
05538A48, 1100, 4.42289e-018, 1.4743e-017, 4.42288e-016, 100, 0, 20, 22, 108.347, 1.47429e-016, 71
05538AC8, 1100, 4.42289e-018, 1.4743e-017, 4.42288e-016, 100, 0, 20, 22, 108.347, 1.47429e-016, 71
05538578, 1100, 2.41248e-018, 8.04161e-018, 2.41248e-016, 100, 0, 20, 22, 108.347, 8.04161e-017, 72
055382E0, 1100, 2.41248e-018, 8.04161e-018, 2.41248e-016, 100, 0, 20, 22, 108.347, 8.04161e-017, 72
05537C80, 1100, 2.41248e-018, 8.04161e-018, 2.41248e-016, 100, 0, 20, 22, 108.347, 8.04161e-017, 72
05537D00, 1100, 2.41248e-018, 8.04161e-018, 2.41248e-016, 100, 0, 20, 22, 108.347, 8.04161e-017, 72
05538848, 1100, 2.41248e-018, 8.04161e-018, 2.41248e-016, 100, 0, 20, 22, 108.347, 8.04161e-017, 72
055388C8, 1100, 2.41248e-018, 8.04161e-018, 2.41248e-016, 100, 0, 20, 22, 108.347, 8.04161e-017, 72
05538948, 1100, 2.41248e-018, 8.04161e-018, 2.41248e-016, 100, 0, 20, 22, 108.347, 8.04161e-017, 72
055389C8, 1100, 2.41248e-018, 8.04161e-018, 2.41248e-016, 100, 0, 20, 22, 108.347, 8.04161e-017, 72
05538A48, 1100, 2.41248e-018, 8.04161e-018, 2.41248e-016, 100, 0, 20, 22, 108.347, 8.04161e-017, 72
05538AC8, 1100, 2.41248e-018, 8.04161e-018, 2.41248e-016, 100, 0, 20, 22, 108.347, 8.04161e-017, 72
05538578, 1100, 1.3159e-018, 4.38633e-018, 1.3159e-016, 100, 0, 20, 22, 108.347, 4.38633e-017, 73
055382E0, 1100, 1.3159e-018, 4.38633e-018, 1.3159e-016, 100, 0, 20, 22, 108.347, 4.38633e-017, 73
05537C80, 1100, 1.3159e-018, 4.38633e-018, 1.3159e-016, 100, 0, 20, 22, 108.347, 4.38633e-017, 73
05537D00, 1100, 1.3159e-018, 4.38633e-018, 1.3159e-016, 100, 0, 20, 22, 108.347, 4.38633e-017, 73
05538848, 1100, 1.3159e-018, 4.38633e-018, 1.3159e-016, 100, 0, 20, 22, 108.347, 4.38633e-017, 73
055388C8, 1100, 1.3159e-018, 4.38633e-018, 1.3159e-016, 100, 0, 20, 22, 108.347, 4.38633e-017, 73
05538948, 1100, 1.3159e-018, 4.38633e-018, 1.3159e-016, 100, 0, 20, 22, 108.347, 4.38633e-017, 73
055389C8, 1100, 1.3159e-018, 4.38633e-018, 1.3159e-016, 100, 0, 20, 22, 108.347, 4.38633e-017, 73
05538A48, 1100, 1.3159e-018, 4.38633e-018, 1.3159e-016, 100, 0, 20, 22, 108.347, 4.38633e-017, 73
05538AC8, 1100, 1.3159e-018, 4.38633e-018, 1.3159e-016, 100, 0, 20, 22, 108.347, 4.38633e-017, 73
05538578, 1100, 7.17764e-019, 2.39255e-018, 7.17764e-017, 100, 0, 20, 22, 108.347, 2.39255e-017, 74
055382E0, 1100, 7.17764e-019, 2.39255e-018, 7.17764e-017, 100, 0, 20, 22, 108.347, 2.39255e-017, 74
05537C80, 1100, 7.17764e-019, 2.39255e-018, 7.17764e-017, 100, 0, 20, 22, 108.347, 2.39255e-017, 74
05537D00, 1100, 7.17764e-019, 2.39255e-018, 7.17764e-017, 100, 0, 20, 22, 108.347, 2.39255e-017, 74
05538848, 1100, 7.17764e-019, 2.39255e-018, 7.17764e-017, 100, 0, 20, 22, 108.347, 2.39255e-017, 74
055388C8, 1100, 7.17764e-019, 2.39255e-018, 7.17764e-017, 100, 0, 20, 22, 108.347, 2.39255e-017, 74
05538948, 1100, 7.17764e-019, 2.39255e-018, 7.17764e-017, 100, 0, 20, 22, 108.347, 2.39255e-017, 74
055389C8, 1100, 7.17764e-019, 2.39255e-018, 7.17764e-017, 100, 0, 20, 22, 108.347, 2.39255e-017, 74
05538A48, 1100, 7.17764e-019, 2.39255e-018, 7.17764e-017, 100, 0, 20, 22, 108.347, 2.39255e-017, 74
05538AC8, 1100, 7.17764e-019, 2.39255e-018, 7.17764e-017, 100, 0, 20, 22, 108.347, 2.39255e-017, 74
05538578, 1100, 3.91507e-019, 1.30502e-018, 3.91507e-017, 100, 0, 20, 22, 108.347, 1.30502e-017, 75
055382E0, 1100, 3.91507e-019, 1.30502e-018, 3.91507e-017, 100, 0, 20, 22, 108.347, 1.30502e-017, 75
05537C80, 1100, 3.91507e-019, 1.30502e-018, 3.91507e-017, 100, 0, 20, 22, 108.347, 1.30502e-017, 75
05537D00, 1100, 3.91507e-019, 1.30502e-018, 3.91507e-017, 100, 0, 20, 22, 108.347, 1.30502e-017, 75
05538848, 1100, 3.91507e-019, 1.30502e-018, 3.91507e-017, 100, 0, 20, 22, 108.347, 1.30502e-017, 75
055388C8, 1100, 3.91507e-019, 1.30502e-018, 3.91507e-017, 100, 0, 20, 22, 108.347, 1.30502e-017, 75
05538948, 1100, 3.91507e-019, 1.30502e-018, 3.91507e-017, 100, 0, 20, 22, 108.347, 1.30502e-017, 75
055389C8, 1100, 3.91507e-019, 1.30502e-018, 3.91507e-017, 100, 0, 20, 22, 108.347, 1.30502e-017, 75
05538A48, 1100, 3.91507e-019, 1.30502e-018, 3.91507e-017, 100, 0, 20, 22, 108.347, 1.30502e-017, 75
05538AC8, 1100, 3.91507e-019, 1.30502e-018, 3.91507e-017, 100, 0, 20, 22, 108.347, 1.30502e-017, 75
05538578, 1100, 2.1355e-019, 7.11832e-019, 2.1355e-017, 100, 0, 20, 22, 108.347, 7.11832e-018, 76
055382E0, 1100, 2.1355e-019, 7.11832e-019, 2.1355e-017, 100, 0, 20, 22, 108.347, 7.11832e-018, 76
05537C80, 1100, 2.1355e-019, 7.11832e-019, 2.1355e-017, 100, 0, 20, 22, 108.347, 7.11832e-018, 76
05537D00, 1100, 2.1355e-019, 7.11832e-019, 2.1355e-017, 100, 0, 20, 22, 108.347, 7.11832e-018, 76
05538848, 1100, 2.1355e-019, 7.11832e-019, 2.1355e-017, 100, 0, 20, 22, 108.347, 7.11832e-018, 76
055388C8, 1100, 2.1355e-019, 7.11832e-019, 2.1355e-017, 100, 0, 20, 22, 108.347, 7.11832e-018, 76
05538948, 1100, 2.1355e-019, 7.11832e-019, 2.1355e-017, 100, 0, 20, 22, 108.347, 7.11832e-018, 76
055389C8, 1100, 2.1355e-019, 7.11832e-019, 2.1355e-017, 100, 0, 20, 22, 108.347, 7.11832e-018, 76
05538A48, 1100, 2.1355e-019, 7.11832e-019, 2.1355e-017, 100, 0, 20, 22, 108.347, 7.11832e-018, 76
05538AC8, 1100, 2.1355e-019, 7.11832e-019, 2.1355e-017, 100, 0, 20, 22, 108.347, 7.11832e-018, 76
05538578, 1100, 1.16482e-019, 3.88272e-019, 1.16482e-017, 100, 0, 20, 22, 108.347, 3.88272e-018, 77
055382E0, 1100, 1.16482e-019, 3.88272e-019, 1.16482e-017, 100, 0, 20, 22, 108.347, 3.88272e-018, 77
05537C80, 1100, 1.16482e-019, 3.88272e-019, 1.16482e-017, 100, 0, 20, 22, 108.347, 3.88272e-018, 77
05537D00, 1100, 1.16482e-019, 3.88272e-019, 1.16482e-017, 100, 0, 20, 22, 108.347, 3.88272e-018, 77
05538848, 1100, 1.16482e-019, 3.88272e-019, 1.16482e-017, 100, 0, 20, 22, 108.347, 3.88272e-018, 77
055388C8, 1100, 1.16482e-019, 3.88272e-019, 1.16482e-017, 100, 0, 20, 22, 108.347, 3.88272e-018, 77
05538948, 1100, 1.16482e-019, 3.88272e-019, 1.16482e-017, 100, 0, 20, 22, 108.347, 3.88272e-018, 77
055389C8, 1100, 1.16482e-019, 3.88272e-019, 1.16482e-017, 100, 0, 20, 22, 108.347, 3.88272e-018, 77
05538A48, 1100, 1.16482e-019, 3.88272e-019, 1.16482e-017, 100, 0, 20, 22, 108.347, 3.88272e-018, 77
05538AC8, 1100, 1.16482e-019, 3.88272e-019, 1.16482e-017, 100, 0, 20, 22, 108.347, 3.88272e-018, 77
05538578, 1100, 6.35354e-020, 2.11785e-019, 6.35354e-018, 100, 0, 20, 22, 108.347, 2.11785e-018, 78
055382E0, 1100, 6.35354e-020, 2.11785e-019, 6.35354e-018, 100, 0, 20, 22, 108.347, 2.11785e-018, 78
05537C80, 1100, 6.35354e-020, 2.11785e-019, 6.35354e-018, 100, 0, 20, 22, 108.347, 2.11785e-018, 78
05537D00, 1100, 6.35354e-020, 2.11785e-019, 6.35354e-018, 100, 0, 20, 22, 108.347, 2.11785e-018, 78
05538848, 1100, 6.35354e-020, 2.11785e-019, 6.35354e-018, 100, 0, 20, 22, 108.347, 2.11785e-018, 78
055388C8, 1100, 6.35354e-020, 2.11785e-019, 6.35354e-018, 100, 0, 20, 22, 108.347, 2.11785e-018, 78
05538948, 1100, 6.35354e-020, 2.11785e-019, 6.35354e-018, 100, 0, 20, 22, 108.347, 2.11785e-018, 78
055389C8, 1100, 6.35354e-020, 2.11785e-019, 6.35354e-018, 100, 0, 20, 22, 108.347, 2.11785e-018, 78
05538A48, 1100, 6.35354e-020, 2.11785e-019, 6.35354e-018, 100, 0, 20, 22, 108.347, 2.11785e-018, 78
05538AC8, 1100, 6.35354e-020, 2.11785e-019, 6.35354e-018, 100, 0, 20, 22, 108.347, 2.11785e-018, 78
05538578, 1100, 3.46557e-020, 1.15519e-019, 3.46557e-018, 100, 0, 20, 22, 108.347, 1.15519e-018, 79
055382E0, 1100, 3.46557e-020, 1.15519e-019, 3.46557e-018, 100, 0, 20, 22, 108.347, 1.15519e-018, 79
05537C80, 1100, 3.46557e-020, 1.15519e-019, 3.46557e-018, 100, 0, 20, 22, 108.347, 1.15519e-018, 79
05537D00, 1100, 3.46557e-020, 1.15519e-019, 3.46557e-018, 100, 0, 20, 22, 108.347, 1.15519e-018, 79
05538848, 1100, 3.46557e-020, 1.15519e-019, 3.46557e-018, 100, 0, 20, 22, 108.347, 1.15519e-018, 79
055388C8, 1100, 3.46557e-020, 1.15519e-019, 3.46557e-018, 100, 0, 20, 22, 108.347, 1.15519e-018, 79
05538948, 1100, 3.46557e-020, 1.15519e-019, 3.46557e-018, 100, 0, 20, 22, 108.347, 1.15519e-018, 79
055389C8, 1100, 3.46557e-020, 1.15519e-019, 3.46557e-018, 100, 0, 20, 22, 108.347, 1.15519e-018, 79
05538A48, 1100, 3.46557e-020, 1.15519e-019, 3.46557e-018, 100, 0, 20, 22, 108.347, 1.15519e-018, 79
05538AC8, 1100, 3.46557e-020, 1.15519e-019, 3.46557e-018, 100, 0, 20, 22, 108.347, 1.15519e-018, 79
05538578, 1100, 1.89031e-020, 6.30103e-020, 1.89031e-018, 100, 0, 20, 22, 108.347, 6.30103e-019, 80
055382E0, 1100, 1.89031e-020, 6.30103e-020, 1.89031e-018, 100, 0, 20, 22, 108.347, 6.30103e-019, 80
05537C80, 1100, 1.89031e-020, 6.30103e-020, 1.89031e-018, 100, 0, 20, 22, 108.347, 6.30103e-019, 80
05537D00, 1100, 1.89031e-020, 6.30103e-020, 1.89031e-018, 100, 0, 20, 22, 108.347, 6.30103e-019, 80
05538848, 1100, 1.89031e-020, 6.30103e-020, 1.89031e-018, 100, 0, 20, 22, 108.347, 6.30103e-019, 80
055388C8, 1100, 1.89031e-020, 6.30103e-020, 1.89031e-018, 100, 0, 20, 22, 108.347, 6.30103e-019, 80
05538948, 1100, 1.89031e-020, 6.30103e-020, 1.89031e-018, 100, 0, 20, 22, 108.347, 6.30103e-019, 80
055389C8, 1100, 1.89031e-020, 6.30103e-020, 1.89031e-018, 100, 0, 20, 22, 108.347, 6.30103e-019, 80
05538A48, 1100, 1.89031e-020, 6.30103e-020, 1.89031e-018, 100, 0, 20, 22, 108.347, 6.30103e-019, 80
05538AC8, 1100, 1.89031e-020, 6.30103e-020, 1.89031e-018, 100, 0, 20, 22, 108.347, 6.30103e-019, 80
05538578, 1100, 1.03108e-020, 3.43693e-020, 1.03108e-018, 100, 0, 20, 22, 108.347, 3.43693e-019, 81
055382E0, 1100, 1.03108e-020, 3.43693e-020, 1.03108e-018, 100, 0, 20, 22, 108.347, 3.43693e-019, 81
05537C80, 1100, 1.03108e-020, 3.43693e-020, 1.03108e-018, 100, 0, 20, 22, 108.347, 3.43693e-019, 81
05537D00, 1100, 1.03108e-020, 3.43693e-020, 1.03108e-018, 100, 0, 20, 22, 108.347, 3.43693e-019, 81
05538848, 1100, 1.03108e-020, 3.43693e-020, 1.03108e-018, 100, 0, 20, 22, 108.347, 3.43693e-019, 81
055388C8, 1100, 1.03108e-020, 3.43693e-020, 1.03108e-018, 100, 0, 20, 22, 108.347, 3.43693e-019, 81
05538948, 1100, 1.03108e-020, 3.43693e-020, 1.03108e-018, 100, 0, 20, 22, 108.347, 3.43693e-019, 81
055389C8, 1100, 1.03108e-020, 3.43693e-020, 1.03108e-018, 100, 0, 20, 22, 108.347, 3.43693e-019, 81
05538A48, 1100, 1.03108e-020, 3.43693e-020, 1.03108e-018, 100, 0, 20, 22, 108.347, 3.43693e-019, 81
05538AC8, 1100, 1.03108e-020, 3.43693e-020, 1.03108e-018, 100, 0, 20, 22, 108.347, 3.43693e-019, 81
05538578, 1100, 5.62406e-021, 1.87469e-020, 5.62406e-019, 100, 0, 20, 22, 108.347, 1.87469e-019, 82
055382E0, 1100, 5.62406e-021, 1.87469e-020, 5.62406e-019, 100, 0, 20, 22, 108.347, 1.87469e-019, 82
05537C80, 1100, 5.62406e-021, 1.87469e-020, 5.62406e-019, 100, 0, 20, 22, 108.347, 1.87469e-019, 82
05537D00, 1100, 5.62406e-021, 1.87469e-020, 5.62406e-019, 100, 0, 20, 22, 108.347, 1.87469e-019, 82
05538848, 1100, 5.62406e-021, 1.87469e-020, 5.62406e-019, 100, 0, 20, 22, 108.347, 1.87469e-019, 82
055388C8, 1100, 5.62406e-021, 1.87469e-020, 5.62406e-019, 100, 0, 20, 22, 108.347, 1.87469e-019, 82
05538948, 1100, 5.62406e-021, 1.87469e-020, 5.62406e-019, 100, 0, 20, 22, 108.347, 1.87469e-019, 82
055389C8, 1100, 5.62406e-021, 1.87469e-020, 5.62406e-019, 100, 0, 20, 22, 108.347, 1.87469e-019, 82
05538A48, 1100, 5.62406e-021, 1.87469e-020, 5.62406e-019, 100, 0, 20, 22, 108.347, 1.87469e-019, 82
05538AC8, 1100, 5.62406e-021, 1.87469e-020, 5.62406e-019, 100, 0, 20, 22, 108.347, 1.87469e-019, 82
05538578, 1100, 3.06767e-021, 1.02256e-020, 3.06767e-019, 100, 0, 20, 22, 108.347, 1.02256e-019, 83
055382E0, 1100, 3.06767e-021, 1.02256e-020, 3.06767e-019, 100, 0, 20, 22, 108.347, 1.02256e-019, 83
05537C80, 1100, 3.06767e-021, 1.02256e-020, 3.06767e-019, 100, 0, 20, 22, 108.347, 1.02256e-019, 83
05537D00, 1100, 3.06767e-021, 1.02256e-020, 3.06767e-019, 100, 0, 20, 22, 108.347, 1.02256e-019, 83
05538848, 1100, 3.06767e-021, 1.02256e-020, 3.06767e-019, 100, 0, 20, 22, 108.347, 1.02256e-019, 83
055388C8, 1100, 3.06767e-021, 1.02256e-020, 3.06767e-019, 100, 0, 20, 22, 108.347, 1.02256e-019, 83
05538948, 1100, 3.06767e-021, 1.02256e-020, 3.06767e-019, 100, 0, 20, 22, 108.347, 1.02256e-019, 83
055389C8, 1100, 3.06767e-021, 1.02256e-020, 3.06767e-019, 100, 0, 20, 22, 108.347, 1.02256e-019, 83
05538A48, 1100, 3.06767e-021, 1.02256e-020, 3.06767e-019, 100, 0, 20, 22, 108.347, 1.02256e-019, 83
05538AC8, 1100, 3.06767e-021, 1.02256e-020, 3.06767e-019, 100, 0, 20, 22, 108.347, 1.02256e-019, 83
05538578, 1100, 1.67328e-021, 5.57758e-021, 1.67328e-019, 100, 0, 20, 22, 108.347, 5.57758e-020, 84
055382E0, 1100, 1.67328e-021, 5.57758e-021, 1.67328e-019, 100, 0, 20, 22, 108.347, 5.57758e-020, 84
05537C80, 1100, 1.67328e-021, 5.57758e-021, 1.67328e-019, 100, 0, 20, 22, 108.347, 5.57758e-020, 84
05537D00, 1100, 1.67328e-021, 5.57758e-021, 1.67328e-019, 100, 0, 20, 22, 108.347, 5.57758e-020, 84
05538848, 1100, 1.67328e-021, 5.57758e-021, 1.67328e-019, 100, 0, 20, 22, 108.347, 5.57758e-020, 84
055388C8, 1100, 1.67328e-021, 5.57758e-021, 1.67328e-019, 100, 0, 20, 22, 108.347, 5.57758e-020, 84
05538948, 1100, 1.67328e-021, 5.57758e-021, 1.67328e-019, 100, 0, 20, 22, 108.347, 5.57758e-020, 84
055389C8, 1100, 1.67328e-021, 5.57758e-021, 1.67328e-019, 100, 0, 20, 22, 108.347, 5.57758e-020, 84
05538A48, 1100, 1.67328e-021, 5.57758e-021, 1.67328e-019, 100, 0, 20, 22, 108.347, 5.57758e-020, 84
05538AC8, 1100, 1.67328e-021, 5.57758e-021, 1.67328e-019, 100, 0, 20, 22, 108.347, 5.57758e-020, 84
05538578, 1100, 9.12696e-022, 3.04232e-021, 9.12696e-020, 100, 0, 20, 22, 108.347, 3.04232e-020, 85
055382E0, 1100, 9.12696e-022, 3.04232e-021, 9.12696e-020, 100, 0, 20, 22, 108.347, 3.04232e-020, 85
05537C80, 1100, 9.12696e-022, 3.04232e-021, 9.12696e-020, 100, 0, 20, 22, 108.347, 3.04232e-020, 85
05537D00, 1100, 9.12696e-022, 3.04232e-021, 9.12696e-020, 100, 0, 20, 22, 108.347, 3.04232e-020, 85
05538848, 1100, 9.12696e-022, 3.04232e-021, 9.12696e-020, 100, 0, 20, 22, 108.347, 3.04232e-020, 85
055388C8, 1100, 9.12696e-022, 3.04232e-021, 9.12696e-020, 100, 0, 20, 22, 108.347, 3.04232e-020, 85
05538948, 1100, 9.12696e-022, 3.04232e-021, 9.12696e-020, 100, 0, 20, 22, 108.347, 3.04232e-020, 85
055389C8, 1100, 9.12696e-022, 3.04232e-021, 9.12696e-020, 100, 0, 20, 22, 108.347, 3.04232e-020, 85
05538A48, 1100, 9.12696e-022, 3.04232e-021, 9.12696e-020, 100, 0, 20, 22, 108.347, 3.04232e-020, 85
05538AC8, 1100, 9.12696e-022, 3.04232e-021, 9.12696e-020, 100, 0, 20, 22, 108.347, 3.04232e-020, 85
05538578, 1100, 4.97834e-022, 1.65945e-021, 4.97834e-020, 100, 0, 20, 22, 108.347, 1.65945e-020, 86
055382E0, 1100, 4.97834e-022, 1.65945e-021, 4.97834e-020, 100, 0, 20, 22, 108.347, 1.65945e-020, 86
05537C80, 1100, 4.97834e-022, 1.65945e-021, 4.97834e-020, 100, 0, 20, 22, 108.347, 1.65945e-020, 86
05537D00, 1100, 4.97834e-022, 1.65945e-021, 4.97834e-020, 100, 0, 20, 22, 108.347, 1.65945e-020, 86
05538848, 1100, 4.97834e-022, 1.65945e-021, 4.97834e-020, 100, 0, 20, 22, 108.347, 1.65945e-020, 86
055388C8, 1100, 4.97834e-022, 1.65945e-021, 4.97834e-020, 100, 0, 20, 22, 108.347, 1.65945e-020, 86
05538948, 1100, 4.97834e-022, 1.65945e-021, 4.97834e-020, 100, 0, 20, 22, 108.347, 1.65945e-020, 86
055389C8, 1100, 4.97834e-022, 1.65945e-021, 4.97834e-020, 100, 0, 20, 22, 108.347, 1.65945e-020, 86
05538A48, 1100, 4.97834e-022, 1.65945e-021, 4.97834e-020, 100, 0, 20, 22, 108.347, 1.65945e-020, 86
05538AC8, 1100, 4.97834e-022, 1.65945e-021, 4.97834e-020, 100, 0, 20, 22, 108.347, 1.65945e-020, 86
05538578, 1100, 2.71546e-022, 9.05153e-022, 2.71546e-020, 100, 0, 20, 22, 108.347, 9.05153e-021, 87
055382E0, 1100, 2.71546e-022, 9.05153e-022, 2.71546e-020, 100, 0, 20, 22, 108.347, 9.05153e-021, 87
05537C80, 1100, 2.71546e-022, 9.05153e-022, 2.71546e-020, 100, 0, 20, 22, 108.347, 9.05153e-021, 87
